hexagono_id,hexagono_shape,centroid_lat,centroid_lon,nombdep,nombprov,nombdist,has_coverage,city,zone_rappi
zona_000123,"POLYGON ((-71.24159086815429 -16.357763176156347, -71.24627190369758 -16.34998357317589, -71.25563397478415 -16.34998357317589, -71.26031501032743 -16.357763176156347, -71.25563397478415 -16.365542779136803, -71.24627190369758 -16.365542779136803, -71.24159086815429 -16.357763176156347))",-16.357763176156347,-71.25095293924086,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000124,"POLYGON ((-71.22754364749258 -16.34998357317589, -71.23222449653129 -16.342203970195435, -71.2415861946087 -16.342203970195435, -71.2462670436474 -16.34998357317589, -71.2415861946087 -16.357763176156347, -71.23222449653129 -16.357763176156347, -71.22754364749258 -16.34998357317589))",-16.34998357317589,-71.23690534557,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000125,"POLYGON ((-71.21349568081256 -16.357763176156347, -71.21817671635584 -16.34998357317589, -71.22753878744241 -16.34998357317589, -71.2322198229857 -16.357763176156347, -71.22753878744241 -16.365542779136803, -71.21817671635584 -16.365542779136803, -71.21349568081256 -16.357763176156347))",-16.357763176156347,-71.22285775189913,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000126,"POLYGON ((-71.55063867472944 -16.342203970195435, -71.55531933736472 -16.33442436721498, -71.56468066263528 -16.33442436721498, -71.56936132527056 -16.342203970195435, -71.56468066263528 -16.34998357317589, -71.55531933736472 -16.34998357317589, -71.55063867472944 -16.342203970195435))",-16.342203970195435,-71.56,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000127,"POLYGON ((-71.53659145366316 -16.33442436721498, -71.54127192999616 -16.326644764234523, -71.55063288266211 -16.326644764234523, -71.55531335899511 -16.33442436721498, -71.55063288266211 -16.342203970195435, -71.54127192999616 -16.342203970195435, -71.53659145366316 -16.33442436721498))",-16.33442436721498,-71.54595240632914,AREQUIPA,AREQUIPA,CAYMA,True,93,63
zona_000128,"POLYGON ((-71.52254348738771 -16.342203970195435, -71.52722415002299 -16.33442436721498, -71.53658547529355 -16.33442436721498, -71.54126613792883 -16.342203970195435, -71.53658547529355 -16.34998357317589, -71.52722415002299 -16.34998357317589, -71.52254348738771 -16.342203970195435))",-16.342203970195435,-71.53190481265827,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,93,63
zona_000129,"POLYGON ((-71.50849626632142 -16.33442436721498, -71.51317674265441 -16.326644764234523, -71.52253769532037 -16.326644764234523, -71.52721817165336 -16.33442436721498, -71.52253769532037 -16.342203970195435, -71.51317674265441 -16.342203970195435, -71.50849626632142 -16.33442436721498))",-16.33442436721498,-71.51785721898739,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000130,"POLYGON ((-71.49444830004596 -16.342203970195435, -71.49912896268124 -16.33442436721498, -71.5084902879518 -16.33442436721498, -71.51317095058708 -16.342203970195435, -71.5084902879518 -16.34998357317589, -71.49912896268124 -16.34998357317589, -71.49444830004596 -16.342203970195435))",-16.342203970195435,-71.50380962531652,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000131,"POLYGON ((-71.48040107897968 -16.33442436721498, -71.48508155531268 -16.326644764234523, -71.49444250797863 -16.326644764234523, -71.49912298431163 -16.33442436721498, -71.49444250797863 -16.342203970195435, -71.48508155531268 -16.342203970195435, -71.48040107897968 -16.33442436721498))",-16.33442436721498,-71.48976203164565,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000132,"POLYGON ((-71.46635311270423 -16.342203970195435, -71.4710337753395 -16.33442436721498, -71.48039510061007 -16.33442436721498, -71.48507576324535 -16.342203970195435, -71.48039510061007 -16.34998357317589, -71.4710337753395 -16.34998357317589, -71.46635311270423 -16.342203970195435))",-16.342203970195435,-71.47571443797479,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000133,"POLYGON ((-71.45230589163793 -16.33442436721498, -71.45698636797093 -16.326644764234523, -71.46634732063688 -16.326644764234523, -71.47102779696988 -16.33442436721498, -71.46634732063688 -16.342203970195435, -71.45698636797093 -16.342203970195435, -71.45230589163793 -16.33442436721498))",-16.33442436721498,-71.4616668443039,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000134,"POLYGON ((-71.43825792536248 -16.342203970195435, -71.44293858799776 -16.33442436721498, -71.45229991326832 -16.33442436721498, -71.4569805759036 -16.342203970195435, -71.45229991326832 -16.34998357317589, -71.44293858799776 -16.34998357317589, -71.43825792536248 -16.342203970195435))",-16.342203970195435,-71.44761925063304,AREQUIPA,AREQUIPA,MIRAFLORES,True,0,0
zona_000135,"POLYGON ((-71.4242107042962 -16.33442436721498, -71.4288911806292 -16.326644764234523, -71.43825213329515 -16.326644764234523, -71.44293260962814 -16.33442436721498, -71.43825213329515 -16.342203970195435, -71.4288911806292 -16.342203970195435, -71.4242107042962 -16.33442436721498))",-16.33442436721498,-71.43357165696217,AREQUIPA,AREQUIPA,MIRAFLORES,True,0,0
zona_000136,"POLYGON ((-71.41016273802074 -16.342203970195435, -71.41484340065603 -16.33442436721498, -71.42420472592659 -16.33442436721498, -71.42888538856187 -16.342203970195435, -71.42420472592659 -16.34998357317589, -71.41484340065603 -16.34998357317589, -71.41016273802074 -16.342203970195435))",-16.342203970195435,-71.4195240632913,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000137,"POLYGON ((-71.39611551695447 -16.33442436721498, -71.40079599328746 -16.326644764234523, -71.41015694595342 -16.326644764234523, -71.41483742228641 -16.33442436721498, -71.41015694595342 -16.342203970195435, -71.40079599328746 -16.342203970195435, -71.39611551695447 -16.33442436721498))",-16.33442436721498,-71.40547646962044,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000138,"POLYGON ((-71.382067550679 -16.342203970195435, -71.38674821331428 -16.33442436721498, -71.39610953858484 -16.33442436721498, -71.40079020122012 -16.342203970195435, -71.39610953858484 -16.34998357317589, -71.38674821331428 -16.34998357317589, -71.382067550679 -16.342203970195435))",-16.342203970195435,-71.39142887594956,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000139,"POLYGON ((-71.36802032961272 -16.33442436721498, -71.37270080594571 -16.326644764234523, -71.38206175861167 -16.326644764234523, -71.38674223494466 -16.33442436721498, -71.38206175861167 -16.342203970195435, -71.37270080594571 -16.342203970195435, -71.36802032961272 -16.33442436721498))",-16.33442436721498,-71.37738128227869,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000140,"POLYGON ((-71.35397236333726 -16.342203970195435, -71.35865302597254 -16.33442436721498, -71.3680143512431 -16.33442436721498, -71.37269501387838 -16.342203970195435, -71.3680143512431 -16.34998357317589, -71.35865302597254 -16.34998357317589, -71.35397236333726 -16.342203970195435))",-16.342203970195435,-71.36333368860782,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000141,"POLYGON ((-71.33992514227099 -16.33442436721498, -71.34460561860398 -16.326644764234523, -71.35396657126994 -16.326644764234523, -71.35864704760293 -16.33442436721498, -71.35396657126994 -16.342203970195435, -71.34460561860398 -16.342203970195435, -71.33992514227099 -16.33442436721498))",-16.33442436721498,-71.34928609493696,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000142,"POLYGON ((-71.32587717599553 -16.342203970195435, -71.33055783863081 -16.33442436721498, -71.33991916390137 -16.33442436721498, -71.34459982653665 -16.342203970195435, -71.33991916390137 -16.34998357317589, -71.33055783863081 -16.34998357317589, -71.32587717599553 -16.342203970195435))",-16.342203970195435,-71.33523850126609,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000143,"POLYGON ((-71.31182995492924 -16.33442436721498, -71.31651043126223 -16.326644764234523, -71.32587138392819 -16.326644764234523, -71.33055186026118 -16.33442436721498, -71.32587138392819 -16.342203970195435, -71.31651043126223 -16.342203970195435, -71.31182995492924 -16.33442436721498))",-16.33442436721498,-71.32119090759521,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000144,"POLYGON ((-71.29778198865378 -16.342203970195435, -71.30246265128906 -16.33442436721498, -71.31182397655962 -16.33442436721498, -71.3165046391949 -16.342203970195435, -71.31182397655962 -16.34998357317589, -71.30246265128906 -16.34998357317589, -71.29778198865378 -16.342203970195435))",-16.342203970195435,-71.30714331392434,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000145,"POLYGON ((-71.2837347675875 -16.33442436721498, -71.2884152439205 -16.326644764234523, -71.29777619658645 -16.326644764234523, -71.30245667291945 -16.33442436721498, -71.29777619658645 -16.342203970195435, -71.2884152439205 -16.342203970195435, -71.2837347675875 -16.33442436721498))",-16.33442436721498,-71.29309572025348,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000146,"POLYGON ((-71.26968680131205 -16.342203970195435, -71.27436746394733 -16.33442436721498, -71.28372878921789 -16.33442436721498, -71.28840945185317 -16.342203970195435, -71.28372878921789 -16.34998357317589, -71.27436746394733 -16.34998357317589, -71.26968680131205 -16.342203970195435))",-16.342203970195435,-71.27904812658261,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000147,"POLYGON ((-71.25563958024576 -16.33442436721498, -71.26032005657875 -16.326644764234523, -71.2696810092447 -16.326644764234523, -71.2743614855777 -16.33442436721498, -71.2696810092447 -16.342203970195435, -71.26032005657875 -16.342203970195435, -71.25563958024576 -16.33442436721498))",-16.33442436721498,-71.26500053291173,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000148,"POLYGON ((-71.2415916139703 -16.342203970195435, -71.24627227660558 -16.33442436721498, -71.25563360187614 -16.33442436721498, -71.26031426451142 -16.342203970195435, -71.25563360187614 -16.34998357317589, -71.24627227660558 -16.34998357317589, -71.2415916139703 -16.342203970195435))",-16.342203970195435,-71.25095293924086,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000149,"POLYGON ((-71.22754439290402 -16.33442436721498, -71.23222486923702 -16.326644764234523, -71.24158582190297 -16.326644764234523, -71.24626629823597 -16.33442436721498, -71.24158582190297 -16.342203970195435, -71.23222486923702 -16.342203970195435, -71.22754439290402 -16.33442436721498))",-16.33442436721498,-71.23690534557,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000150,"POLYGON ((-71.21349642662857 -16.342203970195435, -71.21817708926385 -16.33442436721498, -71.22753841453441 -16.33442436721498, -71.23221907716969 -16.342203970195435, -71.22753841453441 -16.34998357317589, -71.21817708926385 -16.34998357317589, -71.21349642662857 -16.342203970195435))",-16.342203970195435,-71.22285775189913,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000151,"POLYGON ((-71.5506394197364 -16.326644764234523, -71.5553197098682 -16.318865161254067, -71.5646802901318 -16.318865161254067, -71.5693605802636 -16.326644764234523, -71.5646802901318 -16.33442436721498, -71.5553197098682 -16.33442436721498, -71.5506394197364 -16.326644764234523))",-16.326644764234523,-71.56,AREQUIPA,AREQUIPA,CERRO COLORADO,True,93,63
zona_000152,"POLYGON ((-71.53659219826571 -16.318865161254063, -71.54127230229741 -16.311085558273607, -71.55063251036086 -16.311085558273607, -71.55531261439256 -16.318865161254063, -71.55063251036086 -16.32664476423452, -71.54127230229741 -16.32664476423452, -71.53659219826571 -16.318865161254063))",-16.318865161254063,-71.54595240632914,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000153,"POLYGON ((-71.52254423239467 -16.326644764234523, -71.52722452252647 -16.318865161254067, -71.53658510279007 -16.318865161254067, -71.54126539292187 -16.326644764234523, -71.53658510279007 -16.33442436721498, -71.52722452252647 -16.33442436721498, -71.52254423239467 -16.326644764234523))",-16.326644764234523,-71.53190481265827,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000154,"POLYGON ((-71.50849701092396 -16.318865161254063, -71.51317711495567 -16.311085558273607, -71.52253732301911 -16.311085558273607, -71.52721742705081 -16.318865161254063, -71.52253732301911 -16.32664476423452, -71.51317711495567 -16.32664476423452, -71.50849701092396 -16.318865161254063))",-16.318865161254063,-71.51785721898739,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000155,"POLYGON ((-71.49444904505292 -16.326644764234523, -71.49912933518472 -16.318865161254067, -71.50848991544832 -16.318865161254067, -71.51317020558012 -16.326644764234523, -71.50848991544832 -16.33442436721498, -71.49912933518472 -16.33442436721498, -71.49444904505292 -16.326644764234523))",-16.326644764234523,-71.50380962531652,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000156,"POLYGON ((-71.48040182358223 -16.318865161254063, -71.48508192761393 -16.311085558273607, -71.49444213567737 -16.311085558273607, -71.49912223970908 -16.318865161254063, -71.49444213567737 -16.32664476423452, -71.48508192761393 -16.32664476423452, -71.48040182358223 -16.318865161254063))",-16.318865161254063,-71.48976203164565,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000157,"POLYGON ((-71.46635385771118 -16.326644764234523, -71.47103414784299 -16.318865161254067, -71.48039472810659 -16.318865161254067, -71.48507501823839 -16.326644764234523, -71.48039472810659 -16.33442436721498, -71.47103414784299 -16.33442436721498, -71.46635385771118 -16.326644764234523))",-16.326644764234523,-71.47571443797479,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000158,"POLYGON ((-71.45230663624048 -16.318865161254063, -71.45698674027219 -16.311085558273607, -71.46634694833563 -16.311085558273607, -71.47102705236733 -16.318865161254063, -71.46634694833563 -16.32664476423452, -71.45698674027219 -16.32664476423452, -71.45230663624048 -16.318865161254063))",-16.318865161254063,-71.4616668443039,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000159,"POLYGON ((-71.43825867036944 -16.326644764234523, -71.44293896050124 -16.318865161254067, -71.45229954076484 -16.318865161254067, -71.45697983089664 -16.326644764234523, -71.45229954076484 -16.33442436721498, -71.44293896050124 -16.33442436721498, -71.43825867036944 -16.326644764234523))",-16.326644764234523,-71.44761925063304,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000160,"POLYGON ((-71.42421144889875 -16.318865161254063, -71.42889155293045 -16.311085558273607, -71.4382517609939 -16.311085558273607, -71.4429318650256 -16.318865161254063, -71.4382517609939 -16.32664476423452, -71.42889155293045 -16.32664476423452, -71.42421144889875 -16.318865161254063))",-16.318865161254063,-71.43357165696217,AREQUIPA,AREQUIPA,MIRAFLORES,True,0,0
zona_000161,"POLYGON ((-71.4101634830277 -16.326644764234523, -71.4148437731595 -16.318865161254067, -71.42420435342311 -16.318865161254067, -71.42888464355491 -16.326644764234523, -71.42420435342311 -16.33442436721498, -71.4148437731595 -16.33442436721498, -71.4101634830277 -16.326644764234523))",-16.326644764234523,-71.4195240632913,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000162,"POLYGON ((-71.39611626155701 -16.318865161254063, -71.40079636558872 -16.311085558273607, -71.41015657365216 -16.311085558273607, -71.41483667768387 -16.318865161254063, -71.41015657365216 -16.32664476423452, -71.40079636558872 -16.32664476423452, -71.39611626155701 -16.318865161254063))",-16.318865161254063,-71.40547646962044,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000163,"POLYGON ((-71.38206829568595 -16.326644764234523, -71.38674858581776 -16.318865161254067, -71.39610916608136 -16.318865161254067, -71.40078945621316 -16.326644764234523, -71.39610916608136 -16.33442436721498, -71.38674858581776 -16.33442436721498, -71.38206829568595 -16.326644764234523))",-16.326644764234523,-71.39142887594956,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000164,"POLYGON ((-71.36802107421526 -16.318865161254063, -71.37270117824697 -16.311085558273607, -71.38206138631041 -16.311085558273607, -71.38674149034212 -16.318865161254063, -71.38206138631041 -16.32664476423452, -71.37270117824697 -16.32664476423452, -71.36802107421526 -16.318865161254063))",-16.318865161254063,-71.37738128227869,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000165,"POLYGON ((-71.35397310834422 -16.326644764234523, -71.35865339847602 -16.318865161254067, -71.36801397873963 -16.318865161254067, -71.37269426887143 -16.326644764234523, -71.36801397873963 -16.33442436721498, -71.35865339847602 -16.33442436721498, -71.35397310834422 -16.326644764234523))",-16.326644764234523,-71.36333368860782,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000166,"POLYGON ((-71.33992588687353 -16.318865161254063, -71.34460599090524 -16.311085558273607, -71.35396619896868 -16.311085558273607, -71.35864630300038 -16.318865161254063, -71.35396619896868 -16.32664476423452, -71.34460599090524 -16.32664476423452, -71.33992588687353 -16.318865161254063))",-16.318865161254063,-71.34928609493696,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000167,"POLYGON ((-71.32587792100249 -16.326644764234523, -71.33055821113429 -16.318865161254067, -71.33991879139789 -16.318865161254067, -71.3445990815297 -16.326644764234523, -71.33991879139789 -16.33442436721498, -71.33055821113429 -16.33442436721498, -71.32587792100249 -16.326644764234523))",-16.326644764234523,-71.33523850126609,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000168,"POLYGON ((-71.31183069953178 -16.318865161254063, -71.31651080356349 -16.311085558273607, -71.32587101162693 -16.311085558273607, -71.33055111565864 -16.318865161254063, -71.32587101162693 -16.32664476423452, -71.31651080356349 -16.32664476423452, -71.31183069953178 -16.318865161254063))",-16.318865161254063,-71.32119090759521,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000169,"POLYGON ((-71.29778273366074 -16.326644764234523, -71.30246302379254 -16.318865161254067, -71.31182360405614 -16.318865161254067, -71.31650389418795 -16.326644764234523, -71.31182360405614 -16.33442436721498, -71.30246302379254 -16.33442436721498, -71.29778273366074 -16.326644764234523))",-16.326644764234523,-71.30714331392434,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000170,"POLYGON ((-71.28373551219005 -16.318865161254063, -71.28841561622176 -16.311085558273607, -71.2977758242852 -16.311085558273607, -71.3024559283169 -16.318865161254063, -71.2977758242852 -16.32664476423452, -71.28841561622176 -16.32664476423452, -71.28373551219005 -16.318865161254063))",-16.318865161254063,-71.29309572025348,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000171,"POLYGON ((-71.269687546319 -16.326644764234523, -71.2743678364508 -16.318865161254067, -71.28372841671441 -16.318865161254067, -71.28840870684621 -16.326644764234523, -71.28372841671441 -16.33442436721498, -71.2743678364508 -16.33442436721498, -71.269687546319 -16.326644764234523))",-16.326644764234523,-71.27904812658261,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000172,"POLYGON ((-71.2556403248483 -16.318865161254063, -71.26032042888001 -16.311085558273607, -71.26968063694345 -16.311085558273607, -71.27436074097515 -16.318865161254063, -71.26968063694345 -16.32664476423452, -71.26032042888001 -16.32664476423452, -71.2556403248483 -16.318865161254063))",-16.318865161254063,-71.26500053291173,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000173,"POLYGON ((-71.24159235897726 -16.326644764234523, -71.24627264910906 -16.318865161254067, -71.25563322937266 -16.318865161254067, -71.26031351950446 -16.326644764234523, -71.25563322937266 -16.33442436721498, -71.24627264910906 -16.33442436721498, -71.24159235897726 -16.326644764234523))",-16.326644764234523,-71.25095293924086,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000174,"POLYGON ((-71.22754513750657 -16.318865161254063, -71.23222524153827 -16.311085558273607, -71.24158544960171 -16.311085558273607, -71.24626555363342 -16.318865161254063, -71.24158544960171 -16.32664476423452, -71.23222524153827 -16.32664476423452, -71.22754513750657 -16.318865161254063))",-16.318865161254063,-71.23690534557,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000175,"POLYGON ((-71.21349717163552 -16.326644764234523, -71.21817746176733 -16.318865161254067, -71.22753804203093 -16.318865161254067, -71.23221833216273 -16.326644764234523, -71.22753804203093 -16.33442436721498, -71.21817746176733 -16.33442436721498, -71.21349717163552 -16.326644764234523))",-16.326644764234523,-71.22285775189913,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000176,"POLYGON ((-71.5506401639346 -16.311085558273607, -71.5553200819673 -16.30330595529315, -71.56467991803271 -16.30330595529315, -71.5693598360654 -16.311085558273607, -71.56467991803271 -16.318865161254063, -71.5553200819673 -16.318865161254063, -71.5506401639346 -16.311085558273607))",-16.311085558273607,-71.56,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000177,"POLYGON ((-71.53659294205964 -16.30330595529315, -71.54127267419439 -16.295526352312695, -71.55063213846388 -16.295526352312695, -71.55531187059863 -16.30330595529315, -71.55063213846388 -16.311085558273607, -71.54127267419439 -16.311085558273607, -71.53659294205964 -16.30330595529315))",-16.30330595529315,-71.54595240632914,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000178,"POLYGON ((-71.52254497659287 -16.311085558273607, -71.52722489462556 -16.30330595529315, -71.53658473069098 -16.30330595529315, -71.54126464872367 -16.311085558273607, -71.53658473069098 -16.318865161254063, -71.52722489462556 -16.318865161254063, -71.52254497659287 -16.311085558273607))",-16.311085558273607,-71.53190481265827,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000179,"POLYGON ((-71.5084977547179 -16.30330595529315, -71.51317748685264 -16.295526352312695, -71.52253695112213 -16.295526352312695, -71.52721668325688 -16.30330595529315, -71.52253695112213 -16.311085558273607, -71.51317748685264 -16.311085558273607, -71.5084977547179 -16.30330595529315))",-16.30330595529315,-71.51785721898739,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000180,"POLYGON ((-71.49444978925112 -16.311085558273607, -71.49912970728381 -16.30330595529315, -71.50848954334923 -16.30330595529315, -71.51316946138192 -16.311085558273607, -71.50848954334923 -16.318865161254063, -71.49912970728381 -16.318865161254063, -71.49444978925112 -16.311085558273607))",-16.311085558273607,-71.50380962531652,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000181,"POLYGON ((-71.48040256737616 -16.30330595529315, -71.4850822995109 -16.295526352312695, -71.4944417637804 -16.295526352312695, -71.49912149591515 -16.30330595529315, -71.4944417637804 -16.311085558273607, -71.4850822995109 -16.311085558273607, -71.48040256737616 -16.30330595529315))",-16.30330595529315,-71.48976203164565,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000182,"POLYGON ((-71.46635460190939 -16.311085558273607, -71.47103451994208 -16.30330595529315, -71.4803943560075 -16.30330595529315, -71.48507427404019 -16.311085558273607, -71.4803943560075 -16.318865161254063, -71.47103451994208 -16.318865161254063, -71.46635460190939 -16.311085558273607))",-16.311085558273607,-71.47571443797479,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000183,"POLYGON ((-71.45230738003441 -16.30330595529315, -71.45698711216916 -16.295526352312695, -71.46634657643865 -16.295526352312695, -71.4710263085734 -16.30330595529315, -71.46634657643865 -16.311085558273607, -71.45698711216916 -16.311085558273607, -71.45230738003441 -16.30330595529315))",-16.30330595529315,-71.4616668443039,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000184,"POLYGON ((-71.43825941456764 -16.311085558273607, -71.44293933260033 -16.30330595529315, -71.45229916866575 -16.30330595529315, -71.45697908669844 -16.311085558273607, -71.45229916866575 -16.318865161254063, -71.44293933260033 -16.318865161254063, -71.43825941456764 -16.311085558273607))",-16.311085558273607,-71.44761925063304,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000185,"POLYGON ((-71.42421219269268 -16.30330595529315, -71.42889192482743 -16.295526352312695, -71.43825138909692 -16.295526352312695, -71.44293112123167 -16.30330595529315, -71.43825138909692 -16.311085558273607, -71.42889192482743 -16.311085558273607, -71.42421219269268 -16.30330595529315))",-16.30330595529315,-71.43357165696217,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000186,"POLYGON ((-71.4101642272259 -16.311085558273607, -71.4148441452586 -16.30330595529315, -71.42420398132401 -16.30330595529315, -71.4288838993567 -16.311085558273607, -71.42420398132401 -16.318865161254063, -71.4148441452586 -16.318865161254063, -71.4101642272259 -16.311085558273607))",-16.311085558273607,-71.4195240632913,AREQUIPA,AREQUIPA,MIRAFLORES,True,0,0
zona_000187,"POLYGON ((-71.39611700535094 -16.30330595529315, -71.40079673748569 -16.295526352312695, -71.41015620175519 -16.295526352312695, -71.41483593388993 -16.30330595529315, -71.41015620175519 -16.311085558273607, -71.40079673748569 -16.311085558273607, -71.39611700535094 -16.30330595529315))",-16.30330595529315,-71.40547646962044,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000188,"POLYGON ((-71.38206903988416 -16.311085558273607, -71.38674895791685 -16.30330595529315, -71.39610879398226 -16.30330595529315, -71.40078871201496 -16.311085558273607, -71.39610879398226 -16.318865161254063, -71.38674895791685 -16.318865161254063, -71.38206903988416 -16.311085558273607))",-16.311085558273607,-71.39142887594956,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000189,"POLYGON ((-71.3680218180092 -16.30330595529315, -71.37270155014394 -16.295526352312695, -71.38206101441344 -16.295526352312695, -71.38674074654818 -16.30330595529315, -71.38206101441344 -16.311085558273607, -71.37270155014394 -16.311085558273607, -71.3680218180092 -16.30330595529315))",-16.30330595529315,-71.37738128227869,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000190,"POLYGON ((-71.35397385254242 -16.311085558273607, -71.35865377057512 -16.30330595529315, -71.36801360664053 -16.30330595529315, -71.37269352467322 -16.311085558273607, -71.36801360664053 -16.318865161254063, -71.35865377057512 -16.318865161254063, -71.35397385254242 -16.311085558273607))",-16.311085558273607,-71.36333368860782,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000191,"POLYGON ((-71.33992663066746 -16.30330595529315, -71.34460636280221 -16.295526352312695, -71.3539658270717 -16.295526352312695, -71.35864555920645 -16.30330595529315, -71.3539658270717 -16.311085558273607, -71.34460636280221 -16.311085558273607, -71.33992663066746 -16.30330595529315))",-16.30330595529315,-71.34928609493696,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000192,"POLYGON ((-71.32587866520069 -16.311085558273607, -71.33055858323338 -16.30330595529315, -71.3399184192988 -16.30330595529315, -71.34459833733149 -16.311085558273607, -71.3399184192988 -16.318865161254063, -71.33055858323338 -16.318865161254063, -71.32587866520069 -16.311085558273607))",-16.311085558273607,-71.33523850126609,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000193,"POLYGON ((-71.31183144332572 -16.30330595529315, -71.31651117546046 -16.295526352312695, -71.32587063972996 -16.295526352312695, -71.3305503718647 -16.30330595529315, -71.32587063972996 -16.311085558273607, -71.31651117546046 -16.311085558273607, -71.31183144332572 -16.30330595529315))",-16.30330595529315,-71.32119090759521,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000194,"POLYGON ((-71.29778347785894 -16.311085558273607, -71.30246339589164 -16.30330595529315, -71.31182323195705 -16.30330595529315, -71.31650314998974 -16.311085558273607, -71.31182323195705 -16.318865161254063, -71.30246339589164 -16.318865161254063, -71.29778347785894 -16.311085558273607))",-16.311085558273607,-71.30714331392434,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
